Time,MeanOverstimulationLevel,MeanAdaptedLevel,MeanAdaptationMultiplier
12.776022556390977,0.8918529255571361,1.0,1.2
12.857398496240602,0.8959299783241889,1.0,1.2
12.938774436090226,0.9000064831359286,1.0,1.2
13.02015037593985,0.9040662159501069,1.0,1.2
13.101526315789474,0.9081321050091444,1.0,1.2
13.182902255639098,0.9121908662825016,1.0,1.2
13.264278195488721,0.9162757670116409,1.0,1.2
13.345654135338346,0.9203596125448756,1.0,1.2
13.42703007518797,0.924421948790896,1.0,1.2
13.508406015037593,0.9284803480588538,1.0,1.2
13.589781954887219,0.9325428287659303,1.0,1.2
13.671157894736842,0.9366089068956175,1.0,1.2
13.752533834586465,0.9406666680455965,1.0,1.2
13.83390977443609,0.9447371679197996,1.0,1.2
13.915285714285714,0.9488260489060488,1.0,1.2
13.996661654135337,0.952899538711644,1.0,1.2
14.078037593984963,0.9569686780053415,1.0,1.2
14.159413533834586,0.9610219173537125,1.0,1.2
14.240789473684211,0.9650833565332251,1.0,1.2
14.322165413533835,0.9691719103622957,1.0,1.2
14.403541353383458,0.9732349845535653,1.0,1.2
14.484917293233083,0.9773032296958613,1.0,1.2
14.566293233082707,0.9813809943778364,1.0,1.2
14.64766917293233,0.9854564689353692,1.0,1.2
14.729045112781955,0.9895190566667635,1.0,1.2
14.810421052631579,0.9935943859649121,1.0,1.2
14.891796992481202,0.9972530942946168,1.0,1.2
14.973172932330828,0.9994427068636844,1.0,1.2
15.054548872180451,1.0,1.0,1.2
15.135924812030074,1.0,1.0,1.2
15.2173007518797,1.0,1.0,1.2
15.298676691729323,1.0,1.0,1.2
15.380052631578947,1.0,1.0,1.2
15.461428571428572,1.0,1.0,1.2
15.542804511278195,1.0,1.0,1.2
15.62418045112782,1.0,1.0,1.2
15.705556390977444,1.0,1.0,1.2
15.786932330827067,1.0,1.0,1.2
15.868308270676692,1.0,1.0,1.2
15.949684210526316,1.0,1.0,1.2
16.03106015037594,1.0,1.0,1.2
16.112436090225565,1.0,1.0,1.2
16.193812030075186,1.0,1.0,1.2
16.27518796992481,1.0,1.0,1.2
16.356563909774437,1.0,1.0,1.2
16.437939849624062,1.0,1.0,1.2
16.519315789473684,1.0,1.0,1.2
16.60069172932331,1.0,1.0,1.2
16.682067669172934,1.0,1.0,1.2
16.763443609022556,1.0,1.0,1.2
16.84481954887218,1.0,1.0,1.2
16.926195488721806,1.0,1.0,1.2
17.007571428571428,1.0,1.0,1.2
17.088947368421053,1.0,1.0,1.2
17.170323308270678,1.0,1.0,1.2
17.2516992481203,1.0,1.0,1.2
17.333075187969925,1.0,1.0,1.2
17.41445112781955,1.0,1.0,1.2
17.495827067669172,1.0,1.0,1.2
17.577203007518797,1.0,1.0,1.2
17.658578947368422,1.0,1.0,1.2
17.739954887218044,1.0,1.0,1.2
17.82133082706767,1.0,1.0,1.2
17.902706766917294,1.0,1.0,1.2
17.984082706766916,1.0,1.0,1.2
18.06545864661654,1.0,1.0,1.2
18.146834586466166,1.0,1.0,1.2
18.228210526315788,1.0,1.0,1.2
18.309586466165413,1.0,1.0,1.2
18.39096240601504,1.0,1.0,1.2
18.47233834586466,1.0,1.0,1.2
18.553714285714285,1.0,1.0,1.2
18.63509022556391,1.0,1.0,1.2
18.716466165413532,1.0,1.0,1.2
18.797842105263157,1.0,1.0,1.2
18.879218045112783,1.0,1.0,1.2
18.960593984962404,1.0,1.0,1.2
19.04196992481203,1.0,1.0,1.2
19.123345864661655,1.0,1.0,1.2
19.204721804511276,1.0,1.0,1.2
19.2860977443609,1.0,1.0,1.2
19.367473684210527,1.0,1.0,1.2
19.448849624060152,1.0,1.0,1.2
19.530225563909774,1.0,1.0,1.2
19.6116015037594,1.0,1.0,1.2
19.692977443609024,1.0,1.0,1.2
19.774353383458646,1.0,1.0,1.2
19.85572932330827,1.0,1.0,1.2
19.937105263157896,1.0,1.0,1.2
20.018481203007518,1.0,1.0,1.2
20.099857142857143,1.0,1.0,1.2
20.18123308270677,1.0,1.0,1.2
20.26260902255639,1.0,1.0,1.2
20.343984962406015,1.0,1.0,1.2
20.42536090225564,1.0,1.0,1.2
20.506736842105262,1.0,1.0,1.2
20.588112781954887,1.0,1.0,1.2
20.669488721804512,1.0,1.0,1.2
20.750864661654134,1.0,1.0,1.2
20.83224060150376,1.0,1.0,1.2
20.913616541353385,1.0,1.0,1.2
20.994992481203006,1.0,1.0,1.2
21.07636842105263,1.0,1.0,1.2
21.157744360902257,1.0,1.0,1.2
21.23912030075188,1.0,1.0,1.2
21.320496240601504,1.0,1.0,1.2
21.40187218045113,1.0,1.0,1.2
21.48324812030075,1.0,1.0,1.2
21.564624060150376,1.0,1.0,1.2
21.646,1.0,1.0,1.2
21.727375939849622,1.0,1.0,1.2
21.808751879699248,1.0,1.0,1.2
21.890127819548873,1.0,1.0,1.2
21.971503759398495,1.0,1.0,1.2
22.05287969924812,1.0,1.0,1.2
22.134255639097745,1.0,1.0,1.2
22.215631578947367,1.0,1.0,1.2
22.297007518796992,1.0,1.0,1.2
22.378383458646617,1.0,1.0,1.2
22.459759398496242,1.0,1.0,1.2
22.541135338345864,1.0,1.0,1.2
22.62251127819549,1.0,1.0,1.2
22.703887218045114,1.0,1.0,1.2
22.785263157894736,1.0,1.0,1.2
22.86663909774436,1.0,1.0,1.2
22.948015037593986,1.0,1.0,1.2
23.029390977443608,1.0,1.0,1.2
23.110766917293233,1.0,1.0,1.2
23.19214285714286,1.0,1.0,1.2
23.27351879699248,1.0,1.0,1.2
23.354894736842105,1.0,1.0,1.2
23.43627067669173,1.0,1.0,1.2
23.517646616541352,1.0,1.0,1.2
23.599022556390977,1.0,1.0,1.2
23.680398496240603,1.0,1.0,1.2
23.761774436090224,1.0,1.0,1.2
23.84315037593985,1.0,1.0,1.2
23.924526315789475,1.0,1.0,1.2
24.005902255639096,1.0,1.0,1.2
24.08727819548872,1.0,1.0,1.2
24.168654135338347,1.0,1.0,1.2
24.25003007518797,1.0,1.0,1.2
24.331406015037594,1.0,1.0,1.2
24.41278195488722,1.0,1.0,1.2
24.49415789473684,1.0,1.0,1.2
24.575533834586466,1.0,1.0,1.2
24.65690977443609,1.0,1.0,1.2
24.738285714285713,1.0,1.0,1.2
24.819661654135338,1.0,1.0,1.2
24.901037593984963,1.0,1.0,1.2
24.982413533834585,1.0,1.0,1.2
25.06378947368421,1.0,1.0,1.2
25.145165413533835,1.0,1.0,1.2
25.226541353383457,1.0,1.0,1.2
25.307917293233082,1.0,1.0,1.2
25.389293233082707,1.0,1.0,1.2
25.470669172932332,1.0,1.0,1.2
25.552045112781954,1.0,1.0,1.2
25.63342105263158,1.0,1.0,1.2
25.714796992481205,1.0,1.0,1.2
25.796172932330826,1.0,1.0,1.2
25.87754887218045,1.0,1.0,1.2
25.958924812030077,1.0,1.0,1.2
26.0403007518797,1.0,1.0,1.2
26.121676691729323,1.0,1.0,1.2
26.20305263157895,1.0,1.0,1.2
26.28442857142857,1.0,1.0,1.2
26.365804511278196,1.0,1.0,1.2
26.44718045112782,1.0,1.0,1.2
26.528556390977442,1.0,1.0,1.2
26.609932330827068,1.0,1.0,1.2
26.691308270676693,1.0,1.0,1.2
26.772684210526315,1.0,1.0,1.2
26.85406015037594,1.0,1.0,1.2
26.935436090225565,1.0,1.0,1.2
27.016812030075187,1.0,1.0,1.2
27.098187969924812,1.0,1.0,1.2
27.179563909774437,1.0,1.0,1.2
27.26093984962406,1.0,1.0,1.2
27.342315789473684,1.0,1.0,1.2
27.42369172932331,1.0,1.0,1.2
27.50506766917293,1.0,1.0,1.2
27.586443609022556,1.0,1.0,1.2
27.66781954887218,1.0,1.0,1.2
27.749195488721803,1.0,1.0,1.2
27.830571428571428,1.0,1.0,1.2
27.911947368421053,1.0,1.0,1.2
27.993323308270675,1.0,1.0,1.2
28.0746992481203,1.0,1.0,1.2
28.156075187969925,1.0,1.0,1.2
28.237451127819547,1.0,1.0,1.2
28.318827067669172,1.0,1.0,1.2
28.400203007518797,1.0,1.0,1.2
28.481578947368423,1.0,1.0,1.2
28.562954887218044,1.0,1.0,1.2
28.64433082706767,1.0,1.0,1.2
28.725706766917295,1.0,1.0,1.2
28.807082706766916,1.0,1.0,1.2
28.88845864661654,1.0,1.0,1.2
28.969834586466167,1.0,1.0,1.2
29.05121052631579,1.0,1.0,1.2
29.132586466165414,1.0,1.0,1.2
29.21396240601504,1.0,1.0,1.2
29.29533834586466,1.0,1.0,1.2
29.376714285714286,1.0,1.0,1.2
29.45809022556391,1.0,1.0,1.2
29.539466165413533,1.0,1.0,1.2
29.620842105263158,1.0,1.0,1.2
29.702218045112783,1.0,1.0,1.2
29.783593984962405,1.0,1.0,1.2
29.86496992481203,1.0,1.0,1.2
29.946345864661655,1.0,1.0,1.2
30.027721804511277,1.0,1.0,1.2
30.109097744360902,1.0,1.0,1.2
30.190473684210527,1.0,1.0,1.2
30.27184962406015,1.0,1.0,1.2
30.353225563909774,1.0,1.0,1.2
30.4346015037594,1.0,1.0,1.2
30.51597744360902,1.0,1.0,1.2
30.597353383458646,1.0,1.0,1.2
30.67872932330827,1.0,1.0,1.2
30.760105263157893,1.0,1.0,1.2
30.84148120300752,1.0,1.0,1.2
30.922857142857143,1.0,1.0,1.2
31.004233082706765,1.0,1.0,1.2
31.08560902255639,1.0,1.0,1.2
31.166984962406016,1.0,1.0,1.2
31.24836090225564,1.0,1.0,1.2
31.329736842105262,1.0,1.0,1.2
31.411112781954888,1.0,1.0,1.2
31.492488721804513,1.0,1.0,1.2
31.573864661654135,1.0,1.0,1.2
31.65524060150376,1.0,1.0,1.2
31.736616541353385,1.0,1.0,1.2
31.817992481203007,1.0,1.0,1.2
31.899368421052632,1.0,1.0,1.2
31.980744360902257,1.0,1.0,1.2
32.06212030075188,1.0,1.0,1.2
32.1434962406015,1.0,1.0,1.2
32.22487218045113,1.0,1.0,1.2
32.30624812030075,1.0,1.0,1.2
32.38762406015037,1.0,1.0,1.2
32.469,1.0,1.0,1.2
